PARTNER,BU_TYPE,BU_SORT1,SECTOR_CODE,DTI_RATIO,INCOME_SOURCE,INCOME_EXPIRY
11,2,Cust15 Cust15,,,,
202,2,Nue tech inc,,,,
203,2,Expo technologies Plc,,,,
1018,2,Bechtle AG Kriek street,,,,
1710,2,Inlandskunde DE 80,,,,
123456,2,PEPPOL-XYZ,,,,
1000000,2,BANK5115,,,,
1000001,2,BANK ICS,,,,
1000002,2,BNK1189,,,,
1000010,2,Bank5,,,,
1000020,2,Fast Bikes Inc.,,,,
1000021,2,Bikes Pro Inc.,,,,
1000030,2,vender for WHT 1,,,,
1000031,2,Nelsons Trmt & Pest Cntrl Co,,,,
1000032,2,Avante Limited,,,,
1000033,2,Capital Fasteners Inc,,,,
1000034,2,Furey & Associates,,,,
1000035,2,T C E Systems Inc,,,,
1000036,2,Martin Morrissey,,,,
1000037,2,Furey & Associates,,,,
1000038,2,Harris Oldsmobile Inc,,,,
1000039,2,Horizon Air,,,,
1000040,2,J C S Machinery,,,,
1000041,2,Bridgeway Plan For Health,,,,
1000042,2,B & S Tool And Cutter Svc Inc,,,,
1000043,2,"Alden, Michael H Es",,,,
1000044,2,Cooper Myers Y Co,,,,
1000045,2,Charlotte Chamber,,,,
1000046,2,Sound Vision Corp,,,,
1000047,2,In Communications Inc,,,,
1000048,2,"Thompson, Michael C Esq",,,,
1000049,2,In Communications Inc,,,,
1000050,2,Sound Vision Corp/customer,,,,
1000060,1,Bill jenson,,,,
1000061,1,kATIE PHILL,,,,
1000070,1, Inlandskunde 99,,,,
1000071,1, Inlandskunde 99,,,,
1000072,1, Indlandskunde DE 99,,,,
1000073,1, Inlandskunde DE 99,,,,
1000080,2,EBIKE,,,,
1000081,2,EBIKE,,,,
1000082,2,EBIKE,,,,
1000083,2,EBIKE,,,,
1000084,2,Domestic_ US_Supplier test1,,,,
1000085,2,Domestic_ US_Supplier test1,,,,
1000086,2,Domestic_ US_Supplier test1,,,,
1000087,2,DOMESTIC_ US_SUPPLIER TEST,,,,
1000088,2,DOMESTIC_ US_SUPPLIER TEST,,,,
1000089,2,Domestic_ US_Supplier test1,,,,
1000090,2,DOMESTIC_ US_SUPPLIER,,,,
1000091,2,SUPPLIER_ US_SUPPLIER TEST1453U3Y2UR29R2,,,,
1000092,2,SUPPLIER-TEST01900808,,,,
1000100,2,EBIKE,,,,
1000101,2,Ebike56,,,,
1000110,2,Domestic_ US_Supplier test1,,,,
1000120,2,Loyd,,,,
1000121,2,Sydney Opera,,,,
1000122,1, InlandskundeUS 99,,,,
1000123,1, InlandskundeUS 99,,,,
1000127,1,Venkat Sreepakalapati,,,,
1000130,2,Domestic_ US_Supplier test1,,,,
1000140,2,Cust10,,,,
1000150,2,Smart bike Inc,,,,
1000160,2,ANZ Bank,,,,
1000161,2,ABN AMRO BANK,,,,
1000162,2,Bank of America,,,,
1000163,2,CHASE MANHATTAN BANK,,,,
1000164,2,Citibank,,,,
1000165,2,Commerce Bank,,,,
1000166,2,Commonwealth Bank,,,,
1000167,2,Deutsche Bank,,,,
1000168,2,HSBC Bank,,,,
1000169,2,Wells Fargo Bank,,,,
1000170,2,Global Relief Foundation Inc,,,,
1000171,2,PSG Holdings LLC,,,,
1000180,2,CUSTOM_ NEW_SUPPLIER TEST1Q1,,,,
1000181,1,Joe Wills,,,,
1000182,2,EBIKE,,,,
1000183,2,Global Relief Foundation Inc,,,,
1000184,2,PSG Holdings LLC,,,,
1000185,2,Domestic US Customer 1,,,,
1000190,2,Master PSG International Inc,,,,
1000200,2,Green Construction Group,,,,
1000210,1,Peter Gao,,,,
1000211,1,Smith Gutenkunst,,,,
1000220,2,CUST1,,,,
1000221,2,CUST2,,,,
1000222,2,CUST3,,,,
1000230,1,Allen Thomas,,,,
1000231,1,Alica Thomas,,,,
1000232,1,Alica Thomas,,,,
1000240,1,Lora Gutkowski,,,,
1000241,1,Vito Renner,,,,
1000242,1,Skylar Schamberger,,,,
1000243,1,Lora Davis,,,,
1000244,1,Ottis Langworth,,,,
1000245,1,Ashleigh Maggio,,,,
1000246,1,Nat Bechtelar,,,,
1000247,1,Kiana Parker,,,,
1000248,1,Ramiro Bednar,,,,
1000249,1,Jarrett Adams,,,,
1000250,1,Kennith Murazik,,,,
1000251,1,Torrance Ortiz,,,,
1000252,1,Gwen Wuckert,,,,
1000253,1,Lera Jenkins,,,,
1000254,1,Ethyl Bashirian,,,,
1000255,1,Otto Adams,,,,
1000256,1,Mckayla Stamm,,,,
1000257,1,Janick Goodwin,,,,
1000258,1,Gaylord Lindgren,,,,
1000259,1,Isobel Balogh,,,,
1000260,1,Trent Hessel,,,,
1000261,1,Smith Hart,,,,
1000262,1,Araceli Rowe,,,,
1000263,1,Billie Gerlach,,,,
1000264,1,Steve Rogers,,,,
1000265,1,Maci Price,,,,
1000266,1,Kurtis Kub,,,,
1000267,1,Charley Lehner,,,,
1000268,1,Porter Johnston,,,,
1000269,1,Nicola Casper,,,,
1000270,1,Nya Oberbrunner,,,,
1000271,1,Simon Lance,,,,
1000280,1,Caryn Smile,,,,
1000281,1,Caryn Smile,,,,
1000290,2,Inland Corp,,,,
1000291,2,Power Sports Inc-N,,,,
1000292,2,Tech Bike Corp-W,,,,
1000293,2,NK Bikes-S,,,,
1000294,2,SK Vision Corp-C,,,,
1000300,2,Triumph Corporation,,,,
1000301,2,Enfield Corporation,,,,
1000302,2,EBIKE,,,,
1000303,2,EBIKE,,,,
1000310,2,Supplier,,,,
1000320,2,DOMESTIC_ US_SUPPLIER TEST2,,,,
1000330,1,John Smith,,,,
1000340,2,Mike Computer Inc,,,,
1000341,2,Mike Computer,,,,
1000355,2,EBIKE,,,,
1000356,2,EBIKE,,,,
1000357,2,EBIKE,,,,
1000360,1,Susan Miller,,,,
1000361,2,Central Supplies Inc,,,,
1000362,2,Fisher Supplies Inc,,,,
1000370,2,EVOVALVES AG,,,,
1000371,1,Tom Johnson,,,,
1000372,1,Evovalves Service Team,,,,
1000373,2,Seal System GmbH,,,,
1000374,2,Perfect Sealing,,,,
1000375,2,Intermixx Inc.,,,,
1000376,2,Maier GmbH,,,,
1000377,2,Beverage GmbH,,,,
1000378,1,Jane Miller,,,,
1000380,2,EBIKE,,,,
1000381,2,Domestic US Customer 1,,,,
1000382,2,Intelli Corp,,,,
1000385,2,Domestic_ US_Supplier test1,,,,
1000390,2,"Home Depot, Inc",,,,
1000420,2,Aalberts HFC,,,,
1000421,2,EBIKE,,,,
1000430,1,Bartley Crespo,,,,
1000431,1,Sara Woods,,,,
1000432,2,XaaS DA,,,,
1000440,1,Thomas Derick,,,,
1000441,1,John Roy,,,,
1000450,2,SLV Corp,,,,
1000451,2,Customer 1,,,,
1000460,2,Florida copper,,,,
1000470,2,Automatica Ltd,,,,
1000471,2,Mechatron �Ltd,,,,
1000472,2,China Industrial Pipe Inc,,,,
1000473,2,AutoPump China Inc,,,,
1000474,2,Krones AG,,,,
1000475,2,IndustriFastener Ltd,,,,
1000476,2,Turbo Air Wisconsin LLC,,,,
1000477,1,WZVEQ aCfSL,,,,
1000478,1,GaXPR SljvL,,,,
1000479,1,WlLmK fuyRK,,,,
1000480,1,nwKcJ bDzFh,,,,
1000481,1,UBunX vDaXv,,,,
1000482,1,NiHdu eQIsY,,,,
1000483,1,EVOlP yLJEu,,,,
1000484,1,aHTnm JWAKR,,,,
1000485,1,DTxeR BXJsN,,,,
1000486,1,svwNL JxsGo,,,,
1000487,1,BUKwg HqHWK,,,,
1000488,1,PGPGb mJVri,,,,
1000489,1,zFWyk zuSuw,,,,
1000490,1,Tzzld pjsFF,,,,
1000491,1,XLRqB fgZQd,,,,
1000492,1,sbQJk rrses,,,,
1000493,1,KZSVd SHhYe,,,,
1000494,1,GkJSx ZVUkd,,,,
1000495,1,LiiOp FqHso,,,,
1000496,1,DhVHI wTzbz,,,,
1000497,1,BEnTa eVlRo,,,,
1000498,1,XYqoM iiQyd,,,,
1000499,1,fUJpf FIRin,,,,
1000500,1,xGqiA txuPO,,,,
1000501,1,rCHpS VIQpo,,,,
1000502,1,xBQTA ptnBc,,,,
1000503,1,lpIFX zgEfK,,,,
1000504,1,KzUTi JsgNz,,,,
1000505,1,KdMks HcpbM,,,,
1000506,1,HfoOv mLwhN,,,,
1000507,1,FNYuT ExUTv,,,,
1000508,1,nOQCU GHTEL,,,,
1000509,1,kbVNy TAcVf,,,,
1000510,1,wuZim gBIPt,,,,
1000511,1,vvLjZ aqwgb,,,,
1000512,1,nKpLO SKwgq,,,,
1000513,1,zeJKX mTlxy,,,,
1000514,1,vCtxY gyvze,,,,
1000515,1,GqXus ROWYU,,,,
1000516,1,VDjLO zzwIb,,,,
1000520,1,CUoYd YlyUD,,,,
1000530,2,Printer as a Service Template BP,,,,
1000531,1,EV Template BP,,,,
1000532,1,Stefan Arbeit,,,,
1000540,2,Sweeper Template BP,,,,
1000550,1,Yankee Kurtis,,,,
1000560,2,Supplier,,,,
1000561,2,Supplier,,,,
1000562,2,Supplier,,,,
1000563,2,Supplier,,,,
1000564,2,Supplier,,,,
1000565,2,Supplier,,,,
1000566,2,Supplier,,,,
1000567,2,Supplier,,,,
1000568,2,Supplier,,,,
1000569,2,Supplier,,,,
1000570,2,Supplier,,,,
1000571,2,Supplier,,,,
1000572,2,Supplier,,,,
1000573,2,Supplier,,,,
1000574,2,Supplier,,,,
1000575,2,Supplier,,,,
1000576,2,Supplier,,,,
1000577,2,Supplier,,,,
1000578,2,Supplier,,,,
1000579,2,Supplier,,,,
1000580,2,Supplier,,,,
1000581,2,Supplier,,,,
1000582,2,Supplier,,,,
1000583,2,Supplier,,,,
1000584,2,Supplier,,,,
1000585,2,Supplier,,,,
1000586,2,Supplier,,,,
1000587,2,Supplier,,,,
1000588,2,Supplier,,,,
1000589,2,Supplier,,,,
1000590,2,Supplier,,,,
1000591,2,Supplier,,,,
1000592,2,Supplier,,,,
1000593,2,Supplier,,,,
1000594,2,Supplier,,,,
1000595,2,Supplier,,,,
1000596,2,Supplier,,,,
1000597,2,Supplier,,,,
1000598,2,Supplier,,,,
1000599,2,Supplier,,,,
1000600,2,Supplier,,,,
1000601,2,Supplier,,,,
1000602,2,Supplier,,,,
1000603,2,Supplier,,,,
1000604,2,Supplier,,,,
1000605,2,Suppler,,,,
1000606,2,Supplier,,,,
1000607,2,Supplier,,,,
1000608,2,Supplier,,,,
1000609,2,Supplier,,,,
1000610,2,Supplier,,,,
1000620,2,Pl�t & Mekano,,,,
1000621,2,Lyreco Sverige AB,,,,
1000622,2,Rainbow MIng Industrial Co. Ltd,,,,
1000623,2,C.I. Takiron Corporation,,,,
1000624,2,Xing Da Electric Technology Ltd,,,,
1000625,2,REWE Market GmbH,,,,
1000626,2,AT&T Global Network Services Polska Sp.z,,,,
1000627,2,Events Travel Asia Co. Ltd,,,,
1000628,2,LA LUCENTE S.P.A.,,,,
1000629,2,"Amazon Web Services, Inc.",,,,
1000630,2,Federal Express Corporation FEDEX,,,,
1000631,2,LA POSTE,,,,
1000632,2,Sixt GmbH & Co.,,,,
1000633,2,"SAP America, Inc.",,,,
1000634,2,OFFERWISE DO BRASIL SERVICOS DE PESQUISA,,,,
1000635,2,LA POSTE ADV T�L�VENTE IDF,,,,
1000650,2,Ore & Metal Resources Inc.,,,,
1000651,2,Steel & Alloy Supply Ltd.,,,,
1000652,2,Ore & Metal Resources Inc.,,,,
10000000,1,Andy Parker,,,,
10000350,2,Macker Calip Properties,,,,
10100001,2,Hypercom AG,,,,
10100002,2,Inlandskunde DE 2,,,,
10100003,2,Inlandskunde DE 3,,,,
10100004,2,Inlandskunde DE 4,,,,
10100005,2,Inlandskunde DE 5 (CMS),,,,
